CustomerID,Recency,Frequency,Monetary,RecencyQuartile,FrequencyQuartile,MonetaryQuartile,RFMScore,RFScore,CustomerClass
18228,56,2,119.63,3,2,3,323,32,Fieis em Potencial
16092,114,1,22.14,2,1,1,211,21,Indo Hibernar
14067,63,2,148.85,3,2,3,323,32,Fieis em Potencial
16589,106,1,20.9,2,1,1,211,21,Indo Hibernar
17844,106,1,4.99,2,1,1,211,21,Indo Hibernar
18235,71,1,97.5,2,1,3,213,21,Indo Hibernar
16744,33,4,376.4,3,4,4,344,34,Clientes Fieis
14834,17,3,104.39,4,3,3,433,43,Fieis em Potencial
15396,112,1,50.39,2,1,2,212,21,Indo Hibernar
15443,1,6,948.19,4,4,4,444,44,Campe̵es
13509,8,3,15.76,4,3,1,431,43,Fieis em Potencial
12685,57,3,224.27,3,3,4,334,33,Fieis em Potencial
13124,89,1,319.64,2,1,4,214,21,Indo Hibernar
14109,72,1,22.2,2,1,1,211,21,Indo Hibernar
12828,2,4,111.96,4,4,3,443,44,Campe̵es
17786,85,1,70.28,2,1,2,212,21,Indo Hibernar
17333,85,1,49.62,2,1,2,212,21,Indo Hibernar
17317,52,2,27.96,3,2,1,321,32,Fieis em Potencial
13518,85,1,104.57,2,1,3,213,21,Indo Hibernar
17037,87,1,207.26,2,1,4,214,21,Indo Hibernar
14608,85,1,28.05,2,1,1,211,21,Indo Hibernar
12546,46,2,164.75,3,2,3,323,32,Fieis em Potencial
14561,75,1,44.94,2,1,2,212,21,Indo Hibernar
13774,81,1,72.4,2,1,2,212,21,Indo Hibernar
15858,15,3,169.54,4,3,3,433,43,Fieis em Potencial
12513,112,1,58.32,2,1,2,212,21,Indo Hibernar
14019,46,2,108.23,3,2,3,323,32,Fieis em Potencial
12997,88,1,54.1,2,1,2,212,21,Indo Hibernar
16157,15,3,62.02,4,3,2,432,43,Fieis em Potencial
15263,106,1,35.49,2,1,1,211,21,Indo Hibernar
13514,73,1,16.7,2,1,1,211,21,Indo Hibernar
17415,79,1,195.53,2,1,3,213,21,Indo Hibernar
16555,109,1,20.27,2,1,1,211,21,Indo Hibernar
17573,93,1,20.05,2,1,1,211,21,Indo Hibernar
13566,40,2,332.8,3,2,4,324,32,Fieis em Potencial
16650,71,1,54.07,2,1,2,212,21,Indo Hibernar
12879,44,2,10.67,3,2,1,321,32,Fieis em Potencial
13427,120,1,16.81,2,1,1,211,21,Indo Hibernar
18027,98,1,58.64,2,1,2,212,21,Indo Hibernar
14208,94,1,35.27,2,1,1,211,21,Indo Hibernar
14522,71,1,7.08,2,1,1,211,21,Indo Hibernar
17527,53,3,113.23,3,3,3,333,33,Fieis em Potencial
16308,37,2,0.64,3,2,1,321,32,Fieis em Potencial
12615,36,2,131.37,3,2,3,323,32,Fieis em Potencial
16160,85,1,15.83,2,1,1,211,21,Indo Hibernar
18192,71,1,180.33,2,1,3,213,21,Indo Hibernar
16213,78,1,22.9,2,1,1,211,21,Indo Hibernar
14356,79,1,51.9,2,1,2,212,21,Indo Hibernar
16201,109,1,29.33,2,1,1,211,21,Indo Hibernar
17700,16,2,223.2,4,2,4,424,42,Fieis em Potencial
16108,84,1,94.13,2,1,3,213,21,Indo Hibernar
16383,74,1,147.4,2,1,3,213,21,Indo Hibernar
16426,7,5,423.38,4,4,4,444,44,Campe̵es
13823,18,2,156.82,4,2,3,423,42,Fieis em Potencial
14152,75,1,24.09,2,1,1,211,21,Indo Hibernar
15653,92,2,5.44,2,2,1,221,22,Indo Hibernar
14359,42,2,189.15,3,2,3,323,32,Fieis em Potencial
18053,70,1,31.71,2,1,1,211,21,Indo Hibernar
13928,10,2,61.58,4,2,2,422,42,Fieis em Potencial
13940,116,1,30.78,2,1,1,211,21,Indo Hibernar
12851,96,1,97.33,2,1,3,213,21,Indo Hibernar
17131,5,2,358.94,4,2,4,424,42,Fieis em Potencial
17252,116,1,5.95,2,1,1,211,21,Indo Hibernar
15603,78,1,1.01,2,1,1,211,21,Indo Hibernar
17214,85,1,159.55,2,1,3,213,21,Indo Hibernar
15714,11,2,107.15,4,2,3,423,42,Fieis em Potencial
14314,106,1,5.33,2,1,1,211,21,Indo Hibernar
17006,4,2,79.91,4,2,2,422,42,Fieis em Potencial
13949,2,5,205.89,4,4,4,444,44,Campe̵es
15799,75,1,111.05,2,1,3,213,21,Indo Hibernar
18278,73,1,29.55,2,1,1,211,21,Indo Hibernar
14196,106,1,19.59,2,1,1,211,21,Indo Hibernar
16173,15,3,141.07,4,3,3,433,43,Fieis em Potencial
17405,72,1,106.87,2,1,3,213,21,Indo Hibernar
13743,2,3,22.81,4,3,1,431,43,Fieis em Potencial
12436,99,1,44.28,2,1,2,212,21,Indo Hibernar
16379,78,1,53.47,2,1,2,212,21,Indo Hibernar
12794,98,1,39.59,2,1,2,212,21,Indo Hibernar
17411,75,1,66.48,2,1,2,212,21,Indo Hibernar
15745,33,2,157.9,3,2,3,323,32,Fieis em Potencial
12421,15,2,36.85,4,2,1,421,42,Fieis em Potencial
16418,44,2,310.47,3,2,4,324,32,Fieis em Potencial
15683,117,1,21.63,2,1,1,211,21,Indo Hibernar
17447,71,1,43.77,2,1,2,212,21,Indo Hibernar
18205,74,1,74.66,2,1,2,212,21,Indo Hibernar
14436,98,1,19.06,2,1,1,211,21,Indo Hibernar
17027,78,2,59.31,2,2,2,222,22,Indo Hibernar
15175,71,1,17.03,2,1,1,211,21,Indo Hibernar
14660,86,2,70.76,2,2,2,222,22,Indo Hibernar
15744,77,1,0.87,2,1,1,211,21,Indo Hibernar
12822,70,1,22.54,2,1,1,211,21,Indo Hibernar
17653,36,2,42.01,3,2,2,322,32,Fieis em Potencial
15081,65,2,45.25,3,2,2,322,32,Fieis em Potencial
13390,74,1,39.79,2,1,2,212,21,Indo Hibernar
16761,96,1,15.56,2,1,1,211,21,Indo Hibernar
15565,70,1,21.15,2,1,1,211,21,Indo Hibernar
14456,29,3,437.91,3,3,4,334,33,Fieis em Potencial
16400,94,1,87.41,2,1,2,212,21,Indo Hibernar
14508,89,1,97.54,2,1,3,213,21,Indo Hibernar
17633,71,1,41.67,2,1,2,212,21,Indo Hibernar
13314,1,2,155.7,4,2,3,423,42,Fieis em Potencial
14096,29,5,4492.0,3,4,4,344,34,Clientes Fieis
18217,70,1,37.03,2,1,1,211,21,Indo Hibernar
16011,29,4,108.08,3,4,3,343,34,Clientes Fieis
15215,46,3,180.84,3,3,3,333,33,Fieis em Potencial
14306,85,1,74.2,2,1,2,212,21,Indo Hibernar
15035,89,1,57.47,2,1,2,212,21,Indo Hibernar
13272,89,1,28.04,2,1,1,211,21,Indo Hibernar
16624,80,1,57.67,2,1,2,212,21,Indo Hibernar
15774,68,1,120.05,2,1,3,213,21,Indo Hibernar
16451,87,1,36.61,2,1,1,211,21,Indo Hibernar
15164,68,1,126.18,2,1,3,213,21,Indo Hibernar
17728,3,3,548.91,4,3,4,434,43,Fieis em Potencial
15322,85,1,130.71,2,1,3,213,21,Indo Hibernar
16119,72,1,24.49,2,1,1,211,21,Indo Hibernar
15622,86,3,99.19,2,3,3,233,23,Precisa de Aten̤̣o
15216,87,1,9.6,2,1,1,211,21,Indo Hibernar
15763,31,2,406.22,3,2,4,324,32,Fieis em Potencial
13410,74,1,20.77,2,1,1,211,21,Indo Hibernar
12517,73,1,47.54,2,1,2,212,21,Indo Hibernar
16952,109,1,83.37,2,1,2,212,21,Indo Hibernar
18261,95,1,48.4,2,1,2,212,21,Indo Hibernar
18237,2,3,76.78,4,3,2,432,43,Fieis em Potencial
14212,89,1,11.27,2,1,1,211,21,Indo Hibernar
15584,23,3,258.94,3,3,4,334,33,Fieis em Potencial
15030,71,1,18.05,2,1,1,211,21,Indo Hibernar
12940,54,2,378.25,3,2,4,324,32,Fieis em Potencial
16080,81,1,6.28,2,1,1,211,21,Indo Hibernar
13867,74,1,81.46,2,1,2,212,21,Indo Hibernar
15075,77,1,89.45,2,1,3,213,21,Indo Hibernar
15573,31,2,289.06,3,2,4,324,32,Fieis em Potencial
14540,9,2,250.08,4,2,4,424,42,Fieis em Potencial
12418,112,1,121.19,2,1,3,213,21,Indo Hibernar
17144,84,1,131.4,2,1,3,213,21,Indo Hibernar
16591,68,1,44.43,2,1,2,212,21,Indo Hibernar
18167,105,1,58.49,2,1,2,212,21,Indo Hibernar
12488,9,3,187.41,4,3,3,433,43,Fieis em Potencial
17805,73,1,22.57,2,1,1,211,21,Indo Hibernar
17747,112,1,5.95,2,1,1,211,21,Indo Hibernar
12895,86,1,61.45,2,1,2,212,21,Indo Hibernar
15341,80,1,50.52,2,1,2,212,21,Indo Hibernar
15690,100,1,4.88,2,1,1,211,21,Indo Hibernar
14360,31,4,365.85,3,4,4,344,34,Clientes Fieis
16629,73,1,32.76,2,1,1,211,21,Indo Hibernar
18188,77,1,93.37,2,1,3,213,21,Indo Hibernar
17172,78,1,12.67,2,1,1,211,21,Indo Hibernar
16169,39,2,70.54,3,2,2,322,32,Fieis em Potencial
13927,74,1,56.61,2,1,2,212,21,Indo Hibernar
14006,115,1,16.3,2,1,1,211,21,Indo Hibernar
13812,105,1,36.81,2,1,1,211,21,Indo Hibernar
12814,101,1,1.79,2,1,1,211,21,Indo Hibernar
12724,81,1,83.29,2,1,2,212,21,Indo Hibernar
14655,22,2,76.71,3,2,2,322,32,Fieis em Potencial
13196,84,1,139.39,2,1,3,213,21,Indo Hibernar
13431,88,1,90.2,2,1,3,213,21,Indo Hibernar
13644,44,3,294.54,3,3,4,334,33,Fieis em Potencial
14261,50,2,263.33,3,2,4,324,32,Fieis em Potencial
13787,75,1,59.46,2,1,2,212,21,Indo Hibernar
12434,84,1,97.93,2,1,3,213,21,Indo Hibernar
16641,105,1,25.66,2,1,1,211,21,Indo Hibernar
14487,26,4,232.45,3,4,4,344,34,Clientes Fieis
13210,93,1,33.26,2,1,1,211,21,Indo Hibernar
17173,14,4,190.06,4,4,3,443,44,Campe̵es
14702,18,4,330.83,4,4,4,444,44,Campe̵es
18204,109,1,144.15,2,1,3,213,21,Indo Hibernar
15933,86,1,65.61,2,1,2,212,21,Indo Hibernar
13083,75,1,43.93,2,1,2,212,21,Indo Hibernar
13048,113,1,52.44,2,1,2,212,21,Indo Hibernar
13236,24,2,145.24,3,2,3,323,32,Fieis em Potencial
18158,88,1,33.05,2,1,1,211,21,Indo Hibernar
13704,46,3,197.42,3,3,3,333,33,Fieis em Potencial
16460,72,2,169.88,2,2,3,223,22,Indo Hibernar
13434,96,1,6.07,2,1,1,211,21,Indo Hibernar
16550,108,1,150.4,2,1,3,213,21,Indo Hibernar
17498,75,1,34.33,2,1,1,211,21,Indo Hibernar
15706,63,3,149.64,3,3,3,333,33,Fieis em Potencial
14412,42,2,99.09,3,2,3,323,32,Fieis em Potencial
14226,28,3,101.37,3,3,3,333,33,Fieis em Potencial
13095,70,1,4.16,2,1,1,211,21,Indo Hibernar
12381,4,2,226.75,4,2,4,424,42,Fieis em Potencial
12363,109,1,16.67,2,1,1,211,21,Indo Hibernar
15364,95,1,47.51,2,1,2,212,21,Indo Hibernar
13888,119,1,76.79,2,1,2,212,21,Indo Hibernar
16689,75,1,15.23,2,1,1,211,21,Indo Hibernar
12394,63,1,9.69,3,1,1,311,31,Promissor
14218,42,1,17.28,3,1,1,311,31,Promissor
15478,56,1,87.71,3,1,2,312,31,Promissor
16413,56,1,78.31,3,1,2,312,31,Promissor
13460,49,1,6.68,3,1,1,311,31,Promissor
18276,43,1,34.75,3,1,1,311,31,Promissor
16253,66,1,110.11,3,1,3,313,31,Promissor
15277,46,1,21.25,3,1,1,311,31,Promissor
13429,10,3,64.79,4,3,2,432,43,Fieis em Potencial
14861,52,1,16.41,3,1,1,311,31,Promissor
12498,21,3,60.55,4,3,2,432,43,Fieis em Potencial
18059,67,1,14.17,2,1,1,211,21,Indo Hibernar
17014,66,1,50.0,3,1,2,312,31,Promissor
12420,63,1,136.51,3,1,3,313,31,Promissor
16561,5,2,88.61,4,2,2,422,42,Fieis em Potencial
14317,64,1,74.34,3,1,2,312,31,Promissor
17119,59,1,97.15,3,1,3,313,31,Promissor
15837,64,1,98.19,3,1,3,313,31,Promissor
13806,63,1,52.33,3,1,2,312,31,Promissor
13419,63,1,16.19,3,1,1,311,31,Promissor
13989,65,1,41.05,3,1,2,312,31,Promissor
15127,65,1,29.41,3,1,1,311,31,Promissor
14967,49,1,17.55,3,1,1,311,31,Promissor
15275,37,1,133.54,3,1,3,313,31,Promissor
15156,4,2,114.73,4,2,3,423,42,Fieis em Potencial
14582,40,1,20.34,3,1,1,311,31,Promissor
15511,11,2,246.74,4,2,4,424,42,Fieis em Potencial
12403,49,1,17.4,3,1,1,311,31,Promissor
13447,33,2,132.88,3,2,3,323,32,Fieis em Potencial
15791,43,1,60.13,3,1,2,312,31,Promissor
13177,64,1,59.75,3,1,2,312,31,Promissor
15814,16,2,108.46,4,2,3,423,42,Fieis em Potencial
17350,45,1,99.17,3,1,3,313,31,Promissor
15830,37,1,113.64,3,1,3,313,31,Promissor
12518,0,3,145.1,4,3,3,433,43,Fieis em Potencial
12413,66,1,22.11,3,1,1,311,31,Promissor
13835,52,1,55.19,3,1,2,312,31,Promissor
13532,33,1,146.73,3,1,3,313,31,Promissor
12371,59,1,204.08,3,1,4,314,31,Promissor
12397,35,1,174.51,3,1,3,313,31,Promissor
14089,56,1,30.9,3,1,1,311,31,Promissor
14539,15,2,66.53,4,2,2,422,42,Fieis em Potencial
14644,67,1,90.48,2,1,3,213,21,Indo Hibernar
13755,3,3,133.52,4,3,3,433,43,Fieis em Potencial
13483,65,1,10.56,3,1,1,311,31,Promissor
15272,57,1,157.77,3,1,3,313,31,Promissor
16884,37,2,44.41,3,2,2,322,32,Fieis em Potencial
14642,58,1,6.01,3,1,1,311,31,Promissor
17330,22,2,26.93,3,2,1,321,32,Fieis em Potencial
17255,40,1,82.86,3,1,2,312,31,Promissor
14477,19,2,13.69,4,2,1,421,42,Fieis em Potencial
14485,38,1,126.1,3,1,3,313,31,Promissor
17025,60,1,8.2,3,1,1,311,31,Promissor
14184,66,1,130.04,3,1,3,313,31,Promissor
15576,37,1,161.15,3,1,3,313,31,Promissor
17321,67,1,287.79,2,1,4,214,21,Indo Hibernar
15994,54,1,118.58,3,1,3,313,31,Promissor
12691,58,1,18.4,3,1,1,311,31,Promissor
15339,66,1,111.46,3,1,3,313,31,Promissor
14427,63,1,31.7,3,1,1,311,31,Promissor
15330,60,1,4.18,3,1,1,311,31,Promissor
15748,40,1,78.46,3,1,2,312,31,Promissor
15091,67,1,58.62,2,1,2,212,21,Indo Hibernar
17344,46,1,90.67,3,1,3,313,31,Promissor
16017,47,1,85.62,3,1,2,312,31,Promissor
14623,43,1,39.15,3,1,2,312,31,Promissor
16243,33,2,297.91,3,2,4,324,32,Fieis em Potencial
13923,53,1,59.49,3,1,2,312,31,Promissor
17434,50,1,80.69,3,1,2,312,31,Promissor
17528,17,2,189.68,4,2,3,423,42,Fieis em Potencial
17063,57,2,49.78,3,2,2,322,32,Fieis em Potencial
16474,50,1,151.6,3,1,3,313,31,Promissor
15010,35,1,63.37,3,1,2,312,31,Promissor
14607,15,10,153.66,4,4,3,443,44,Campe̵es
13727,28,2,58.82,3,2,2,322,32,Fieis em Potencial
14077,40,1,3.74,3,1,1,311,31,Promissor
13602,64,1,47.4,3,1,2,312,31,Promissor
17148,51,1,14.58,3,1,1,311,31,Promissor
17410,37,1,11.37,3,1,1,311,31,Promissor
13359,63,1,133.4,3,1,3,313,31,Promissor
17086,30,3,85.95,3,3,2,332,33,Fieis em Potencial
15551,36,1,113.99,3,1,3,313,31,Promissor
13292,38,1,50.17,3,1,2,312,31,Promissor
18126,60,1,108.85,3,1,3,313,31,Promissor
13034,54,1,69.26,3,1,2,312,31,Promissor
16934,54,2,249.59,3,2,4,324,32,Fieis em Potencial
13635,67,1,149.16,2,1,3,213,21,Indo Hibernar
14815,36,2,87.71,3,2,2,322,32,Fieis em Potencial
16881,66,1,0.72,3,1,1,311,31,Promissor
14567,56,1,60.8,3,1,2,312,31,Promissor
16982,60,1,53.97,3,1,2,312,31,Promissor
17754,0,3,55.53,4,3,2,432,43,Fieis em Potencial
13115,11,3,166.94,4,3,3,433,43,Fieis em Potencial
15853,51,1,44.08,3,1,2,312,31,Promissor
16177,50,1,81.15,3,1,2,312,31,Promissor
12856,7,4,703.18,4,4,4,444,44,Campe̵es
16950,56,1,37.15,3,1,1,311,31,Promissor
16295,9,2,158.26,4,2,3,423,42,Fieis em Potencial
14495,50,1,8.32,3,1,1,311,31,Promissor
16106,65,1,9.08,3,1,1,311,31,Promissor
16358,63,1,50.8,3,1,2,312,31,Promissor
17832,49,1,67.81,3,1,2,312,31,Promissor
13587,63,1,53.09,3,1,2,312,31,Promissor
13109,59,1,66.39,3,1,2,312,31,Promissor
17736,42,1,39.95,3,1,2,312,31,Promissor
17101,29,2,82.41,3,2,2,322,32,Fieis em Potencial
14179,40,1,79.57,3,1,2,312,31,Promissor
18035,35,1,78.13,3,1,2,312,31,Promissor
17620,59,1,11.03,3,1,1,311,31,Promissor
16830,38,1,48.99,3,1,2,312,31,Promissor
16179,60,1,41.06,3,1,2,312,31,Promissor
13536,5,3,208.01,4,3,4,434,43,Fieis em Potencial
12772,59,1,175.54,3,1,3,313,31,Promissor
15664,50,1,70.81,3,1,2,312,31,Promissor
16848,52,1,23.94,3,1,1,311,31,Promissor
15612,61,1,11.65,3,1,1,311,31,Promissor
14856,56,1,152.76,3,1,3,313,31,Promissor
17289,31,2,170.42,3,2,3,323,32,Fieis em Potencial
14493,16,2,101.91,4,2,3,423,42,Fieis em Potencial
17878,43,1,58.4,3,1,2,312,31,Promissor
15484,56,1,24.28,3,1,1,311,31,Promissor
13416,43,1,40.35,3,1,2,312,31,Promissor
16232,43,1,20.34,3,1,1,311,31,Promissor
16478,64,2,38.38,3,2,2,322,32,Fieis em Potencial
12572,8,2,217.67,4,2,4,424,42,Fieis em Potencial
18019,51,1,28.55,3,1,1,311,31,Promissor
14764,46,1,8.95,3,1,1,311,31,Promissor
13168,36,1,75.68,3,1,2,312,31,Promissor
17030,63,1,29.28,3,1,1,311,31,Promissor
17609,40,2,141.55,3,2,3,323,32,Fieis em Potencial
16104,61,1,97.48,3,1,3,313,31,Promissor
17201,53,1,77.96,3,1,2,312,31,Promissor
12552,39,1,142.31,3,1,3,313,31,Promissor
14882,26,2,43.45,3,2,2,322,32,Fieis em Potencial
16895,64,1,167.73,3,1,3,313,31,Promissor
16750,44,1,90.26,3,1,3,313,31,Promissor
16352,17,2,54.93,4,2,2,422,42,Fieis em Potencial
13882,2,2,108.43,4,2,3,423,42,Fieis em Potencial
17549,23,2,10.6,3,2,1,321,32,Fieis em Potencial
17387,19,2,188.58,4,2,3,423,42,Fieis em Potencial
14638,50,1,66.55,3,1,2,312,31,Promissor
15335,53,1,101.39,3,1,3,313,31,Promissor
15315,64,1,15.97,3,1,1,311,31,Promissor
15568,2,2,90.29,4,2,3,423,42,Fieis em Potencial
18154,43,1,32.62,3,1,1,311,31,Promissor
12812,44,1,31.03,3,1,1,311,31,Promissor
16372,33,1,245.9,3,1,4,314,31,Promissor
14538,64,1,51.21,3,1,2,312,31,Promissor
14937,56,2,57.11,3,2,2,322,32,Fieis em Potencial
16445,33,1,165.82,3,1,3,313,31,Promissor
12740,63,1,56.0,3,1,2,312,31,Promissor
16861,59,1,5.47,3,1,1,311,31,Promissor
18022,35,1,335.06,3,1,4,314,31,Promissor
16747,37,2,118.78,3,2,3,323,32,Fieis em Potencial
17354,50,1,22.51,3,1,1,311,31,Promissor
14251,1,3,116.76,4,3,3,433,43,Fieis em Potencial
14027,60,1,12.86,3,1,1,311,31,Promissor
17203,35,5,232.56,3,4,4,344,34,Clientes Fieis
14482,33,1,18.29,3,1,1,311,31,Promissor
13259,61,1,200.83,3,1,4,314,31,Promissor
12882,33,1,27.05,3,1,1,311,31,Promissor
12628,64,1,42.04,3,1,2,312,31,Promissor
14798,52,1,8.28,3,1,1,311,31,Promissor
12446,57,1,248.1,3,1,4,314,31,Promissor
12475,53,1,87.88,3,1,2,312,31,Promissor
15145,43,1,49.46,3,1,2,312,31,Promissor
17425,60,1,112.9,3,1,3,313,31,Promissor
12646,4,2,107.42,4,2,3,423,42,Fieis em Potencial
17816,36,1,4.16,3,1,1,311,31,Promissor
12398,45,1,129.38,3,1,3,313,31,Promissor
15473,60,1,8.85,3,1,1,311,31,Promissor
12602,58,1,23.65,3,1,1,311,31,Promissor
16313,49,1,35.44,3,1,1,311,31,Promissor
13351,66,1,103.97,3,1,3,313,31,Promissor
14138,1,2,108.65,4,2,3,423,42,Fieis em Potencial
15782,9,2,156.78,4,2,3,423,42,Fieis em Potencial
15948,43,1,89.29,3,1,2,312,31,Promissor
17764,50,1,182.55,3,1,3,313,31,Promissor
14595,19,2,39.84,4,2,2,422,42,Fieis em Potencial
18042,53,1,38.15,3,1,2,312,31,Promissor
12630,9,2,207.13,4,2,4,424,42,Fieis em Potencial
15592,46,1,37.55,3,1,1,311,31,Promissor
16208,44,1,61.1,3,1,2,312,31,Promissor
16164,24,2,60.76,3,2,2,322,32,Fieis em Potencial
16542,53,1,15.39,3,1,1,311,31,Promissor
12491,38,1,69.8,3,1,2,312,31,Promissor
15255,66,1,129.3,3,1,3,313,31,Promissor
16882,66,1,47.33,3,1,2,312,31,Promissor
17934,51,2,72.51,3,2,2,322,32,Fieis em Potencial
16015,3,3,226.53,4,3,4,434,43,Fieis em Potencial
15516,44,3,41.68,3,3,2,332,33,Fieis em Potencial
16601,40,1,94.86,3,1,3,313,31,Promissor
16563,53,1,64.89,3,1,2,312,31,Promissor
16248,61,1,14.22,3,1,1,311,31,Promissor
13918,49,1,45.76,3,1,2,312,31,Promissor
12581,39,1,25.39,3,1,1,311,31,Promissor
14216,37,1,96.53,3,1,3,313,31,Promissor
16260,50,1,96.6,3,1,3,313,31,Promissor
13363,17,2,230.24,4,2,4,424,42,Fieis em Potencial
15193,60,1,121.55,3,1,3,313,31,Promissor
15089,44,1,60.35,3,1,2,312,31,Promissor
12912,2,3,27.37,4,3,1,431,43,Fieis em Potencial
17186,46,2,1.44,3,2,1,321,32,Fieis em Potencial
16123,51,1,49.72,3,1,2,312,31,Promissor
13868,38,1,59.4,3,1,2,312,31,Promissor
17666,3,2,34.18,4,2,1,421,42,Fieis em Potencial
15286,49,1,13.35,3,1,1,311,31,Promissor
14102,11,3,127.33,4,3,3,433,43,Fieis em Potencial
15659,43,1,60.05,3,1,2,312,31,Promissor
14857,59,1,105.02,3,1,3,313,31,Promissor
17205,53,1,6.83,3,1,1,311,31,Promissor
17973,51,1,48.66,3,1,2,312,31,Promissor
15327,52,1,43.97,3,1,2,312,31,Promissor
14923,50,1,151.61,3,1,3,313,31,Promissor
12700,7,2,377.33,4,2,4,424,42,Fieis em Potencial
13169,63,1,13.67,3,1,1,311,31,Promissor
14121,3,3,291.33,4,3,4,434,43,Fieis em Potencial
14792,63,1,6.2,3,1,1,311,31,Promissor
13697,38,1,16.72,3,1,1,311,31,Promissor
12519,63,1,35.84,3,1,1,311,31,Promissor
15678,52,1,24.48,3,1,1,311,31,Promissor
14995,38,1,63.31,3,1,2,312,31,Promissor
14752,43,1,12.52,3,1,1,311,31,Promissor
16674,54,1,121.65,3,1,3,313,31,Promissor
17771,56,1,60.99,3,1,2,312,31,Promissor
14550,10,2,104.85,4,2,3,423,42,Fieis em Potencial
13487,57,1,59.3,3,1,2,312,31,Promissor
16851,42,2,25.46,3,2,1,321,32,Fieis em Potencial
13651,39,1,21.35,3,1,1,311,31,Promissor
16676,33,1,108.32,3,1,3,313,31,Promissor
17412,2,3,69.46,4,3,2,432,43,Fieis em Potencial
15000,47,1,218.26,3,1,4,314,31,Promissor
17509,57,2,243.38,3,2,4,324,32,Fieis em Potencial
17169,57,1,77.33,3,1,2,312,31,Promissor
13876,63,1,35.8,3,1,1,311,31,Promissor
18169,60,1,33.2,3,1,1,311,31,Promissor
16071,44,1,57.48,3,1,2,312,31,Promissor
14820,33,1,34.04,3,1,1,311,31,Promissor
15142,46,1,62.9,3,1,2,312,31,Promissor
17279,57,1,60.63,3,1,2,312,31,Promissor
17520,53,1,98.93,3,1,3,313,31,Promissor
13594,52,1,41.48,3,1,2,312,31,Promissor
15421,58,1,25.82,3,1,1,311,31,Promissor
15610,51,1,11.24,3,1,1,311,31,Promissor
17495,7,2,99.36,4,2,3,423,42,Fieis em Potencial
17043,51,1,150.1,3,1,3,313,31,Promissor
15667,39,1,20.22,3,1,1,311,31,Promissor
16066,16,4,291.87,4,4,4,444,44,Campe̵es
17073,17,2,212.03,4,2,4,424,42,Fieis em Potencial
17684,43,1,43.74,3,1,2,312,31,Promissor
16790,3,3,150.04,4,3,3,433,43,Fieis em Potencial
12876,57,1,99.07,3,1,3,313,31,Promissor
17262,52,1,14.9,3,1,1,311,31,Promissor
15380,8,2,74.0,4,2,2,422,42,Fieis em Potencial
14015,52,1,62.14,3,1,2,312,31,Promissor
17712,44,1,135.29,3,1,3,313,31,Promissor
16648,42,1,23.83,3,1,1,311,31,Promissor
17503,2,2,88.45,4,2,2,422,42,Fieis em Potencial
16688,60,1,34.34,3,1,1,311,31,Promissor
13278,40,1,88.64,3,1,2,312,31,Promissor
14098,36,1,35.8,3,1,1,311,31,Promissor
14488,67,1,98.04,2,1,3,213,21,Indo Hibernar
15637,52,1,45.4,3,1,2,312,31,Promissor
14698,1,4,404.87,4,4,4,444,44,Campe̵es
15360,39,1,30.57,3,1,1,311,31,Promissor
12783,32,2,205.21,3,2,4,324,32,Fieis em Potencial
15297,63,1,39.6,3,1,2,312,31,Promissor
13558,5,3,251.26,4,3,4,434,43,Fieis em Potencial
17190,58,1,38.96,3,1,2,312,31,Promissor
16337,36,1,30.4,3,1,1,311,31,Promissor
16140,65,1,50.74,3,1,2,312,31,Promissor
14910,2,3,85.28,4,3,2,432,43,Fieis em Potencial
18105,37,1,40.18,3,1,2,312,31,Promissor
14333,67,1,120.95,2,1,3,213,21,Indo Hibernar
16708,45,1,90.84,3,1,3,313,31,Promissor
16360,4,4,1290.69,4,4,4,444,44,Campe̵es
12526,0,2,127.34,4,2,3,423,42,Fieis em Potencial
16412,53,1,72.55,3,1,2,312,31,Promissor
14345,38,1,20.94,3,1,1,311,31,Promissor
15571,11,2,91.43,4,2,3,423,42,Fieis em Potencial
13801,66,1,90.95,3,1,3,313,31,Promissor
15096,42,1,34.23,3,1,1,311,31,Promissor
17534,53,1,24.1,3,1,1,311,31,Promissor
13845,64,1,17.59,3,1,1,311,31,Promissor
14434,21,4,33.66,4,4,1,441,44,Campe̵es
14537,57,1,29.63,3,1,1,311,31,Promissor
13103,39,1,31.74,3,1,1,311,31,Promissor
15017,33,1,65.25,3,1,2,312,31,Promissor
14780,54,1,11.64,3,1,1,311,31,Promissor
18096,11,2,216.19,4,2,4,424,42,Fieis em Potencial
17295,28,3,203.53,3,3,4,334,33,Fieis em Potencial
13685,2,4,14.76,4,4,1,441,44,Campe̵es
13245,50,1,99.7,3,1,3,313,31,Promissor
18164,37,1,100.97,3,1,3,313,31,Promissor
16491,46,1,99.44,3,1,3,313,31,Promissor
12824,59,1,63.39,3,1,2,312,31,Promissor
12432,42,2,91.78,3,2,3,323,32,Fieis em Potencial
16014,37,1,28.05,3,1,1,311,31,Promissor
13810,28,2,109.23,3,2,3,323,32,Fieis em Potencial
13878,54,1,167.59,3,1,3,313,31,Promissor
15345,45,1,154.61,3,1,3,313,31,Promissor
18130,28,1,83.97,3,1,2,312,31,Promissor
15269,23,1,149.95,3,1,3,313,31,Promissor
14157,19,1,35.12,4,1,1,411,41,Novos Clientes
17835,2,2,81.29,4,2,2,422,42,Fieis em Potencial
